time,reg0,reg1,reg2,reg3
1816.0,1,1,1,0
1816.1,1,1,1,0
1816.2,1,1,1,0
1816.3,1,1,1,0
1816.4,1,1,1,0
1816.5,1,1,1,0
1816.6,1,1,1,0
1816.7,1,1,1,0
1816.8,1,1,1,0
1816.9,1,1,1,0
1817.0,1,1,1,0
1817.1,1,1,1,0
1817.2,1,1,1,0
1817.3,1,1,1,0
1817.4,1,1,1,0
1817.5,1,1,1,0
1817.6,1,1,1,0
1817.7,1,1,1,0
1817.8,1,1,1,0
1817.9,1,1,1,0
1818.0,1,1,1,0
1818.1,1,1,1,0
1818.2,1,1,1,0
1818.3,1,1,1,0
1818.4,1,1,1,0
1818.5,1,1,1,0
1818.6,1,1,1,0
1818.7,1,1,1,0
1818.8,1,1,1,0
1818.9,1,1,1,0
1819.0,1,1,1,0
1819.1,1,1,1,0
1819.2,1,1,1,0
1819.3,1,1,1,0
1819.4,1,1,1,0
1819.5,1,1,1,0
1819.6,1,1,1,0
1819.7,1,1,1,0
1819.8,1,1,1,0
1819.9,1,1,1,0
1820.0,1,1,1,0
1820.1,1,1,1,0
1820.2,1,1,1,0
1820.3,1,1,1,0
1820.4,1,1,1,0
1820.5,1,1,1,0
1820.6,1,1,1,0
1820.7,1,1,1,0
1820.8,1,1,1,0
1820.9,1,1,1,0
1821.0,1,1,1,0
1821.1,1,1,1,0
1821.2,1,1,1,0
1821.3,1,1,1,0
1821.4,1,1,1,0
1821.5,1,1,1,0
1821.6,1,1,1,0
1821.7,1,1,1,0
1821.8,1,1,1,0
1821.9,1,1,1,0
1822.0,1,1,1,0
1822.1,1,1,1,0
1822.2,1,1,1,0
1822.3,1,1,1,0
1822.4,1,1,1,0
1822.5,1,1,1,0
1822.6,1,1,1,0
1822.7,1,1,1,0
1822.8,1,1,1,0
1822.9,1,1,1,0
1823.0,1,1,1,0
1823.1,1,1,1,0
1823.2,1,1,1,0
1823.3,1,1,1,0
1823.4,1,1,1,0
1823.5,1,1,1,0
1823.6,1,1,1,0
1823.7,1,1,1,0
1823.8,1,1,1,0
1823.9,1,1,1,0
1824.0,1,1,1,0
1824.1,1,1,1,0
1824.2,1,1,1,0
1824.3,1,1,1,0
1824.4,1,1,1,0
1824.5,1,1,1,0
1824.6,1,1,1,0
1824.7,1,1,1,0
1824.8,1,1,1,0
1824.9,1,1,1,0
1825.0,1,1,1,0
1825.1,1,1,1,0
1825.2,1,1,1,0
1825.3,1,1,1,0
1825.4,1,1,1,0
1825.5,1,1,1,0
1825.6,1,1,1,0
1825.7,1,1,1,0
1825.8,1,1,1,0
1825.9,1,1,1,0
1826.0,1,1,1,0
1826.1,1,1,1,0
1826.2,1,1,1,0
1826.3,1,1,1,0
1826.4,1,1,1,0
1826.5,1,1,1,0
1826.6,1,1,1,0
1826.7,1,1,1,0
1826.8,1,1,1,0
1826.9,1,1,1,0
1827.0,1,1,1,0
1827.1,1,1,1,0
1827.2,1,1,1,0
1827.3,1,1,1,0
1827.4,1,1,1,0
1827.5,1,1,1,0
1827.6,1,1,1,0
1827.7,1,1,1,0
1827.8,1,1,1,0
1827.9,1,1,1,0
1828.0,1,1,1,0
1828.1,1,1,1,0
1828.2,1,1,1,0
1828.3,1,1,1,0
1828.4,1,1,1,0
1828.5,1,1,1,0
1828.6,1,1,1,0
1828.7,1,1,1,0
1828.8,1,1,1,0
1828.9,1,1,1,0
1829.0,1,1,1,0
1829.1,1,1,1,0
1829.2,1,1,1,0
1829.3,1,1,1,0
1829.4,1,1,1,0
1829.5,1,1,1,0
1829.6,1,1,1,0
1829.7,1,1,1,0
1829.8,1,1,1,0
1829.9,1,1,1,0
1830.0,1,1,1,0
1830.1,1,1,1,0
1830.2,1,1,1,0
1830.3,1,1,1,0
1830.4,1,1,1,0
1830.5,1,1,1,0
1830.6,1,1,1,0
1830.7,1,1,1,0
1830.8,1,1,1,0
1830.9,1,1,1,0
1831.0,1,1,1,0
1831.1,1,1,1,0
1831.2,1,1,1,0
1831.3,1,1,1,0
1831.4,1,1,1,0
1831.5,1,1,1,0
1831.6,1,1,1,0
1831.7,1,1,1,0
1831.8,1,1,1,0
1831.9,1,1,1,0
1832.0,1,1,1,0
1832.1,1,1,1,0
1832.2,1,1,1,0
1832.3,1,1,1,0
1832.4,1,1,1,0
1832.5,1,1,1,0
1832.6,1,1,1,0
1832.7,1,1,1,0
1832.8,1,1,1,0
1832.9,1,1,1,0
1833.0,1,1,1,0
1833.1,1,1,1,0
1833.2,1,1,1,0
1833.3,1,1,1,0
1833.4,1,1,1,0
1833.5,1,1,1,0
1833.6,1,1,1,0
1833.7,1,1,1,0
1833.8,1,1,1,0
1833.9,1,1,1,0
1834.0,1,1,1,0
1834.1,1,1,1,0
1834.2,1,1,1,0
1834.3,1,1,1,0
1834.4,1,1,1,0
1834.5,1,1,1,0
1834.6,1,1,1,0
1834.7,1,1,1,0
1834.8,1,1,1,0
1834.9,1,1,1,0
1835.0,1,1,1,0
1835.1,1,1,1,0
1835.2,1,1,1,0
1835.3,1,1,1,0
1835.4,1,1,1,0
1835.5,1,1,1,0
1835.6,1,1,1,0
1835.7,1,1,1,0
1835.8,1,1,1,0
1835.9,1,1,1,0
1836.0,1,1,1,0
1836.1,1,1,1,0
1836.2,1,1,1,0
1836.3,1,1,1,0
1836.4,1,1,1,0
1836.5,1,0,0,0
1836.6,1,0,0,0
1836.7,1,0,0,0
1836.8,1,0,0,0
1836.9,1,0,0,0
1837.0,1,0,0,0
1837.1,1,0,0,0
1837.2,1,0,0,0
1837.3,1,0,0,0
1837.4,1,0,0,0
1837.5,1,0,0,0
1837.6,1,0,0,0
1837.7,1,0,0,0
1837.8,1,0,0,0
1837.9,1,0,0,0
1838.0,1,0,0,0
1838.1,1,0,0,0
1838.2,1,0,0,0
1838.3,1,0,0,0
1838.4,1,0,0,0
1838.5,1,0,0,0
1838.6,1,0,0,0
1838.7,1,0,0,0
1838.8,1,0,0,0
1838.9,1,0,0,0
1839.0,1,0,0,0
1839.1,1,0,0,0
1839.2,1,0,0,0
1839.3,1,0,0,0
1839.4,1,0,0,0
1839.5,1,0,0,0
1839.6,1,0,0,0
1839.7,1,0,0,0
1839.8,1,0,0,0
1839.9,1,0,0,0
1840.0,1,0,0,0
1840.1,1,0,0,0
1840.2,1,0,0,0
1840.3,1,0,0,0
1840.4,1,0,0,0
1840.5,1,0,0,0
1840.6,1,0,0,0
1840.7,1,0,0,0
1840.8,1,0,0,0
1840.9,1,0,0,0
1841.0,1,0,0,0
1841.1,1,0,0,0
1841.2,1,0,0,0
1841.3,1,0,0,0
1841.4,1,0,0,0
1841.5,1,0,0,0
1841.6,1,0,0,0
1841.7,1,0,0,0
1841.8,1,0,0,0
1841.9,1,0,0,0
1842.0,1,0,0,0
1842.1,1,0,0,0
1842.2,1,0,0,0
1842.3,1,0,0,0
1842.4,1,0,0,0
1842.5,1,0,0,0
1842.6,1,0,0,0
1842.7,1,0,0,0
1842.8,1,0,0,0
1842.9,1,0,0,0
1843.0,1,0,0,0
1843.1,1,0,0,0
1843.2,1,0,0,0
1843.3,1,0,0,0
1843.4,1,0,0,0
1843.5,1,0,0,0
1843.6,1,0,0,0
1843.7,1,0,0,0
1843.8,1,0,0,0
1843.9,1,0,0,0
1844.0,1,0,0,0
1844.1,1,0,0,0
1844.2,1,0,0,0
1844.3,1,0,0,0
1844.4,1,0,0,0
1844.5,1,0,0,0
1844.6,1,0,0,0
1844.7,1,0,0,0
1844.8,1,0,0,0
1844.9,1,0,0,0
1845.0,1,0,0,0
1845.1,1,0,0,0
1845.2,1,0,0,0
1845.3,1,0,0,0
1845.4,1,0,0,0
1845.5,1,0,0,0
1845.6,1,0,0,0
1845.7,1,0,0,0
1845.8,1,0,0,0
1845.9,1,0,0,0
1846.0,1,0,0,0
1846.1,1,0,0,0
1846.2,1,0,0,0
1846.3,1,0,0,0
1846.4,1,0,0,0
1846.5,1,0,0,0
1846.6,1,0,0,0
1846.7,1,0,0,0
1846.8,1,0,0,0
1846.9,1,0,0,0
1847.0,1,0,0,0
1847.1,1,0,0,0
1847.2,1,0,0,0
1847.3,1,0,0,0
1847.4,1,0,0,0
1847.5,1,0,0,0
1847.6,1,0,0,0
1847.7,1,0,0,0
1847.8,1,0,0,0
1847.9,1,0,0,0
1848.0,1,0,0,0
1848.1,1,0,0,0
1848.2,1,0,0,0
1848.3,1,0,0,0
1848.4,1,0,0,0
1848.5,1,0,0,0
1848.6,1,0,0,0
1848.7,1,0,0,0
1848.8,1,0,0,0
1848.9,1,0,0,0
1849.0,1,0,0,0
1849.1,1,0,0,0
1849.2,1,0,0,0
1849.3,1,0,0,0
1849.4,1,0,0,0
1849.5,1,0,0,0
1849.6,1,0,0,0
1849.7,1,0,0,0
1849.8,1,0,0,0
1849.9,1,0,0,0
1850.0,1,0,0,0
1850.1,1,0,0,0
1850.2,1,0,0,0
1850.3,1,0,0,0
1850.4,1,0,0,0
1850.5,1,0,0,0
1850.6,1,0,0,0
1850.7,1,0,0,0
1850.8,1,0,0,0
1850.9,1,0,0,0
1851.0,1,0,0,0
1851.1,1,0,0,0
1851.2,1,0,0,0
1851.3,1,0,0,0
1851.4,1,0,0,0
1851.5,1,0,0,0
1851.6,1,0,0,0
1851.7,1,0,0,0
1851.8,1,0,0,0
1851.9,1,0,0,0
1852.0,1,0,0,0
1852.1,1,0,0,0
1852.2,1,0,0,0
1852.3,1,0,0,0
1852.4,1,0,0,0
1852.5,1,0,0,0
1852.6,1,0,0,0
1852.7,1,0,0,0
1852.8,1,0,0,0
1852.9,1,0,0,0
1853.0,1,0,0,0
1853.1,1,0,0,0
1853.2,1,0,0,0
1853.3,1,0,0,0
1853.4,1,0,0,0
1853.5,1,0,0,0
1853.6,1,0,0,0
1853.7,1,0,0,0
1853.8,1,0,0,0
1853.9,1,0,0,0
1854.0,1,0,0,0
1854.1,1,0,0,0
1854.2,1,0,0,0
1854.3,1,0,0,0
1854.4,1,0,0,0
1854.5,1,0,0,0
1854.6,1,0,0,0
1854.7,1,0,0,0
1854.8,1,0,0,0
1854.9,1,0,0,0
1855.0,1,0,0,0
1855.1,1,0,0,0
1855.2,1,0,0,0
1855.3,1,0,0,0
1855.4,1,0,0,0
1855.5,1,0,0,0
1855.6,1,0,0,0
1855.7,1,0,0,0
1855.8,1,0,0,0
1855.9,1,0,0,0
1856.0,1,0,0,0
1856.1,1,0,0,0
1856.2,1,0,0,0
1856.3,1,0,0,0
1856.4,1,0,0,0
1856.5,1,0,0,0
1856.6,1,0,0,0
1856.7,1,0,0,0
1856.8,1,0,0,0
1856.9,1,0,0,0
1857.0,1,0,0,0
1857.1,1,0,0,0
1857.2,1,0,0,0
1857.3,1,0,0,0
1857.4,1,0,0,0
1857.5,1,0,0,0
1857.6,1,0,0,0
1857.7,1,0,0,0
1857.8,1,0,0,0
1857.9,1,0,0,0
1858.0,1,0,0,0
1858.1,1,0,0,0
1858.2,1,0,0,0
1858.3,1,0,0,0
1858.4,1,0,0,0
1858.5,1,0,0,0
1858.6,1,0,0,0
1858.7,1,0,0,0
1858.8,1,0,0,0
1858.9,1,0,0,0
1859.0,1,0,0,0
1859.1,1,0,0,0
1859.2,1,0,0,0
1859.3,1,0,0,0
1859.4,1,0,0,0
1859.5,1,0,0,0
1859.6,1,0,0,0
1859.7,1,0,0,0
1859.8,1,0,0,0
1859.9,1,0,0,0
1860.0,1,0,0,0
1860.1,1,0,0,0
1860.2,1,0,0,0
1860.3,1,0,0,0
1860.4,1,0,0,0
1860.5,1,0,0,0
1860.6,1,0,0,0
1860.7,1,0,0,0
1860.8,1,0,0,0
1860.9,1,0,0,0
1861.0,1,0,0,0
1861.1,1,0,0,0
1861.2,1,0,0,0
1861.3,1,0,0,0
1861.4,1,0,0,0
1861.5,1,0,0,0
1861.6,1,0,0,0
1861.7,1,0,0,0
1861.8,1,0,0,0
1861.9,1,0,0,0
1862.0,1,0,0,0
1862.1,1,0,0,0
1862.2,1,0,0,0
1862.3,1,0,0,0
1862.4,1,0,0,0
1862.5,1,0,0,0
1862.6,1,0,0,0
1862.7,1,0,0,0
1862.8,1,0,0,0
1862.9,1,0,0,0
1863.0,1,0,0,0
1863.1,1,0,0,0
1863.2,1,0,0,0
1863.3,1,0,0,0
1863.4,1,0,0,0
1863.5,1,0,0,0
1863.6,1,0,0,0
1863.7,1,0,0,0
1863.8,1,0,0,0
1863.9,1,0,0,0
1864.0,1,0,0,0
1864.1,1,0,0,0
1864.2,1,0,0,0
1864.3,1,0,0,0
1864.4,1,0,0,0
1864.5,1,0,0,0
1864.6,1,0,0,0
1864.7,1,0,0,0
1864.8,1,0,0,0
1864.9,1,0,0,0
1865.0,1,0,0,0
1865.1,1,0,0,0
1865.2,1,0,0,0
1865.3,1,0,0,0
1865.4,1,0,0,0
1865.5,1,0,0,0
1865.6,1,0,0,0
1865.7,1,0,0,0
1865.8,1,0,0,0
1865.9,1,0,0,0
1866.0,1,0,0,0
1866.1,1,0,0,0
1866.2,1,0,0,0
1866.3,1,0,0,0
1866.4,1,0,0,0
1866.5,1,0,0,0
1866.6,1,0,0,0
1866.7,1,0,0,0
1866.8,1,0,0,0
1866.9,1,0,0,0
1867.0,1,0,0,0
1867.1,1,0,0,0
1867.2,1,0,0,0
1867.3,1,0,0,0
1867.4,1,0,0,0
1867.5,1,0,0,0
1867.6,1,0,0,0
1867.7,1,0,0,0
1867.8,1,0,0,0
1867.9,1,0,0,0
1868.0,1,0,0,0
1868.1,1,0,0,0
1868.2,1,0,0,0
1868.3,1,0,0,0
1868.4,1,0,0,0
1868.5,1,0,0,0
1868.6,1,0,0,0
1868.7,1,0,0,0
1868.8,1,0,0,0
1868.9,1,0,0,0
1869.0,1,0,0,0
1869.1,1,0,0,0
1869.2,1,0,0,0
1869.3,1,0,0,0
1869.4,1,0,0,0
1869.5,1,0,0,0
1869.6,1,0,0,0
1869.7,1,0,0,0
1869.8,1,0,0,0
1869.9,1,0,0,0
1870.0,1,0,0,0
1870.1,1,0,0,0
1870.2,1,0,0,0
1870.3,1,0,0,0
1870.4,1,0,0,0
1870.5,1,0,0,0
1870.6,1,0,0,0
1870.7,1,0,0,0
1870.8,1,0,0,0
1870.9,1,0,0,0
1871.0,1,0,0,0
1871.1,1,0,0,0
1871.2,1,0,0,0
1871.3,1,0,0,0
1871.4,1,0,0,0
1871.5,1,0,0,0
1871.6,1,0,0,0
1871.7,1,0,0,0
1871.8,1,0,0,0
1871.9,1,0,0,0
1872.0,1,0,0,0
1872.1,1,0,0,0
1872.2,1,0,0,0
1872.3,1,0,0,0
1872.4,1,0,0,0
1872.5,1,0,0,0
1872.6,1,0,0,0
1872.7,1,0,0,0
1872.8,1,0,0,0
1872.9,1,0,0,0
1873.0,1,0,0,0
1873.1,1,0,0,0
1873.2,1,0,0,0
1873.3,1,0,0,0
1873.4,1,0,0,0
1873.5,1,0,0,0
1873.6,1,0,0,0
1873.7,1,0,0,0
1873.8,1,0,0,0
1873.9,1,0,0,0
1874.0,1,0,0,0
1874.1,1,0,0,0
1874.2,1,0,0,0
1874.3,1,0,0,0
1874.4,1,0,0,0
1874.5,1,0,0,0
1874.6,1,0,0,0
1874.7,1,0,0,0
1874.8,1,0,0,0
1874.9,1,0,0,0
1875.0,1,0,0,0
1875.1,1,0,0,0
1875.2,1,0,0,0
1875.3,1,0,0,0
1875.4,1,0,0,0
1875.5,1,0,0,0
1875.6,1,0,0,0
1875.7,1,0,0,0
1875.8,1,0,0,0
1875.9,1,0,0,0
1876.0,1,0,0,0
1876.1,1,0,0,0
1876.2,1,0,0,0
1876.3,1,0,0,0
1876.4,1,0,0,0
1876.5,1,0,0,0
1876.6,1,0,0,0
1876.7,1,0,0,0
1876.8,1,0,0,0
1876.9,1,0,0,0
1877.0,1,0,0,0
1877.1,1,0,0,0
1877.2,1,0,0,0
1877.3,1,0,0,0
1877.4,1,0,0,0
1877.5,1,0,0,0
1877.6,1,0,0,0
1877.7,1,0,0,0
1877.8,1,0,0,0
1877.9,1,0,0,0
1878.0,1,0,0,0
1878.1,1,0,0,0
1878.2,1,0,0,0
1878.3,1,0,0,0
1878.4,1,0,0,0
1878.5,1,0,0,0
1878.6,1,0,0,0
1878.7,1,0,0,0
1878.8,1,0,0,0
1878.9,1,0,0,0
1879.0,1,0,0,0
1879.1,1,0,0,0
1879.2,1,0,0,0
1879.3,1,0,0,0
1879.4,1,0,0,0
1879.5,1,0,0,0
1879.6,1,0,0,0
1879.7,1,0,0,0
1879.8,1,0,0,0
1879.9,1,0,0,0
1880.0,1,0,0,0
1880.1,1,0,0,0
1880.2,1,0,0,0
1880.3,1,0,0,0
1880.4,1,0,0,0
1880.5,1,0,0,0
1880.6,1,0,0,0
1880.7,1,0,0,0
1880.8,1,0,0,0
1880.9,1,0,0,0
1881.0,1,0,0,0
1881.1,1,0,0,0
1881.2,1,0,0,0
1881.3,1,0,0,0
1881.4,1,0,0,0
1881.5,1,0,0,0
1881.6,1,0,0,0
1881.7,1,0,0,0
1881.8,1,0,0,0
1881.9,1,0,0,0
1882.0,1,0,0,0
1882.1,1,0,0,0
1882.2,1,0,0,0
1882.3,1,0,0,0
1882.4,1,0,0,0
1882.5,1,0,0,0
1882.6,1,0,0,0
1882.7,1,0,0,0
1882.8,1,0,0,0
1882.9,1,0,0,0
1883.0,1,0,0,0
1883.1,1,0,0,0
1883.2,1,0,0,0
1883.3,1,0,0,0
1883.4,1,0,0,0
1883.5,1,0,0,0
1883.6,1,0,0,0
1883.7,1,0,0,0
1883.8,1,0,0,0
1883.9,1,0,0,0
1884.0,1,0,0,0
1884.1,1,0,0,0
1884.2,1,0,0,0
1884.3,1,0,0,0
1884.4,1,0,0,0
1884.5,1,0,0,0
1884.6,1,0,0,0
1884.7,1,0,0,0
1884.8,1,0,0,0
1884.9,1,0,0,0
1885.0,1,0,0,0
1885.1,1,0,0,0
1885.2,1,0,0,0
1885.3,1,0,0,0
1885.4,1,0,0,0
1885.5,1,0,0,0
1885.6,1,0,0,0
1885.7,1,0,0,0
1885.8,1,0,0,0
1885.9,1,0,0,0
1886.0,1,0,0,0
1886.1,1,0,0,0
1886.2,1,0,0,0
1886.3,1,0,0,0
1886.4,1,0,0,0
1886.5,1,0,0,0
1886.6,1,0,0,0
1886.7,1,0,0,0
1886.8,1,0,0,0
1886.9,1,0,0,0
1887.0,1,0,0,0
1887.1,1,0,0,0
1887.2,1,0,0,0
1887.3,1,0,0,0
1887.4,1,0,0,0
1887.5,1,0,0,0
1887.6,1,0,0,0
1887.7,1,0,0,0
1887.8,1,0,0,0
1887.9,1,0,0,0
1888.0,1,0,0,0
1888.1,1,0,0,0
1888.2,1,0,0,0
1888.3,1,0,0,0
1888.4,1,0,0,0
1888.5,1,0,0,0
1888.6,1,0,0,0
1888.7,1,0,0,0
1888.8,1,0,0,0
1888.9,1,0,0,0
1889.0,1,0,0,0
1889.1,1,0,0,0
1889.2,1,0,0,0
1889.3,1,0,0,0
1889.4,1,0,0,0
1889.5,1,0,0,0
1889.6,1,0,0,0
1889.7,1,0,0,0
1889.8,1,0,0,0
1889.9,1,0,0,0
1890.0,1,0,0,0
1890.1,1,0,0,0
1890.2,1,0,0,0
1890.3,1,0,0,0
1890.4,1,0,0,0
1890.5,1,0,0,0
1890.6,1,0,0,0
1890.7,1,0,0,0
1890.8,1,0,0,0
1890.9,1,0,0,0
1891.0,1,0,0,0
1891.1,1,0,0,0
1891.2,1,0,0,0
1891.3,1,0,0,0
1891.4,1,0,0,0
1891.5,1,0,0,0
1891.6,1,0,0,0
1891.7,1,0,0,0
1891.8,1,0,0,0
1891.9,1,0,0,0
1892.0,1,0,0,0
1892.1,1,0,0,0
1892.2,1,0,0,0
1892.3,1,0,0,0
1892.4,1,0,0,0
1892.5,1,0,0,0
1892.6,1,0,0,0
1892.7,1,0,0,0
1892.8,1,0,0,0
1892.9,1,0,0,0
1893.0,1,0,0,0
1893.1,1,0,0,0
1893.2,1,0,0,0
1893.3,1,0,0,0
1893.4,1,0,0,0
1893.5,1,0,0,0
1893.6,1,0,0,0
1893.7,1,0,0,0
1893.8,1,0,0,0
1893.9,1,0,0,0
1894.0,1,0,0,0
1894.1,1,0,0,0
1894.2,1,0,0,0
1894.3,1,0,0,0
1894.4,1,0,0,0
1894.5,1,0,0,0
1894.6,1,0,0,0
1894.7,1,0,0,0
1894.8,1,0,0,0
1894.9,1,0,0,0
1895.0,1,0,0,0
1895.1,1,0,0,0
1895.2,1,0,0,0
1895.3,1,0,0,0
1895.4,1,0,0,0
1895.5,1,0,0,0
1895.6,1,0,0,0
1895.7,1,1,0,0
1895.8,1,1,0,0
1895.9,1,1,0,0
1896.0,1,1,0,0
1896.1,1,1,0,0
1896.2,1,1,0,0
1896.3,1,1,0,0
1896.4,1,1,0,0
1896.5,1,1,0,0
1896.6,1,1,0,0
1896.7,1,1,0,0
1896.8,1,1,0,0
1896.9,1,1,0,0
1897.0,1,1,0,0
1897.1,1,1,0,0
1897.2,1,1,0,0
1897.3,1,1,0,0
1897.4,1,1,0,0
1897.5,1,1,0,0
1897.6,1,1,0,0
1897.7,1,1,0,0
1897.8,1,1,0,0
1897.9,1,1,0,0
1898.0,1,1,0,0
1898.1,1,1,0,0
1898.2,1,1,0,0
1898.3,1,1,0,0
1898.4,1,1,0,0
1898.5,1,1,0,0
1898.6,1,1,0,0
1898.7,1,1,0,0
1898.8,1,1,0,0
1898.9,1,1,0,0
1899.0,1,1,0,0
1899.1,1,1,0,0
1899.2,1,1,0,0
1899.3,1,1,0,0
1899.4,1,1,0,0
1899.5,1,1,0,0
1899.6,1,1,0,0
1899.7,1,1,0,0
1899.8,1,1,0,0
1899.9,1,1,0,0
1900.0,1,1,0,0
1900.1,1,1,0,0
1900.2,1,1,0,0
1900.3,1,1,0,0
1900.4,1,1,0,0
1900.5,1,1,0,0
1900.6,1,1,0,0
1900.7,1,1,0,0
1900.8,1,1,0,0
1900.9,1,1,0,0
1901.0,1,1,0,0
1901.1,1,1,0,0
1901.2,1,1,0,0
1901.3,1,1,0,0
1901.4,1,1,0,0
1901.5,1,1,0,0
1901.6,1,1,0,0
1901.7,1,1,0,0
1901.8,1,1,0,0
1901.9,1,1,0,0
1902.0,1,1,0,0
1902.1,1,1,0,0
1902.2,1,1,0,0
1902.3,1,1,0,0
1902.4,1,1,0,0
1902.5,1,1,0,0
1902.6,1,1,0,0
1902.7,1,1,0,0
1902.8,1,1,0,0
1902.9,1,1,0,0
1903.0,1,1,0,0
1903.1,1,1,0,0
1903.2,1,1,0,0
1903.3,1,1,0,0
1903.4,1,1,0,0
1903.5,1,1,0,0
1903.6,1,1,0,0
1903.7,1,1,0,0
1903.8,1,1,0,0
1903.9,1,1,0,0
1904.0,1,1,0,0
1904.1,1,1,0,0
1904.2,1,1,0,0
1904.3,1,1,0,0
1904.4,1,1,0,0
1904.5,1,1,0,0
1904.6,1,1,0,0
1904.7,1,1,0,0
1904.8,1,1,0,0
1904.9,1,1,0,0
1905.0,1,1,0,0
1905.1,1,1,0,0
1905.2,1,1,0,0
1905.3,1,1,0,0
1905.4,1,1,0,0
1905.5,1,1,0,0
1905.6,1,1,0,0
1905.7,1,1,0,0
1905.8,1,1,0,0
1905.9,1,1,0,0
1906.0,1,1,0,0
1906.1,1,1,0,0
1906.2,1,1,0,0
1906.3,1,1,0,0
1906.4,1,1,0,0
1906.5,1,1,0,0
1906.6,1,1,0,0
1906.7,1,1,0,0
1906.8,1,1,0,0
1906.9,1,1,0,0
1907.0,1,1,0,0
1907.1,1,1,0,0
1907.2,1,1,0,0
1907.3,1,1,0,0
1907.4,1,1,0,0
1907.5,1,1,0,0
1907.6,1,1,0,0
1907.7,1,1,0,0
1907.8,1,1,0,0
1907.9,1,1,0,0
1908.0,1,1,0,0
1908.1,1,1,0,0
1908.2,1,1,0,0
1908.3,1,1,0,0
1908.4,1,1,0,0
1908.5,1,1,0,0
1908.6,1,1,0,0
1908.7,1,1,0,0
1908.8,1,1,0,0
1908.9,1,1,0,0
1909.0,1,1,0,0
1909.1,1,1,0,0
1909.2,1,1,0,0
1909.3,1,1,0,0
1909.4,1,1,0,0
1909.5,1,1,0,0
1909.6,1,1,0,0
1909.7,1,1,0,0
1909.8,1,1,0,0
1909.9,1,1,0,0
1910.0,1,1,0,0
1910.1,1,1,0,0
1910.2,1,1,0,0
1910.3,1,1,0,0
1910.4,1,1,0,0
1910.5,1,1,0,0
1910.6,1,1,0,0
1910.7,1,1,0,0
1910.8,1,1,0,0
1910.9,1,1,0,0
1911.0,1,1,0,0
1911.1,1,1,0,0
1911.2,1,1,0,0
1911.3,1,1,0,0
1911.4,1,1,0,0
1911.5,1,1,0,0
1911.6,1,1,0,0
1911.7,1,1,0,0
1911.8,1,1,0,0
1911.9,1,1,0,0
1912.0,1,1,0,0
1912.1,1,1,0,0
1912.2,1,1,0,0
1912.3,1,1,0,0
1912.4,1,1,0,0
1912.5,1,1,0,0
1912.6,1,1,0,0
1912.7,1,1,0,0
1912.8,1,1,0,0
1912.9,1,1,0,0
1913.0,1,1,0,0
1913.1,1,1,0,0
1913.2,1,1,0,0
1913.3,1,1,0,0
1913.4,1,1,0,0
1913.5,1,1,0,0
1913.6,1,1,0,0
1913.7,1,1,0,0
1913.8,1,1,0,0
1913.9,1,1,0,0
1914.0,1,1,0,0
1914.1,1,1,0,0
1914.2,1,1,0,0
1914.3,1,1,0,0
1914.4,1,1,0,0
1914.5,1,1,0,0
1914.6,1,1,0,0
1914.7,1,1,0,0
1914.8,1,1,0,0
1914.9,1,1,0,0
1915.0,1,1,0,0
1915.1,1,1,0,0
1915.2,1,1,0,0
1915.3,1,1,0,0
1915.4,1,1,0,0
1915.5,1,1,0,0
1915.6,1,1,0,0
1915.7,1,1,0,0
1915.8,1,1,0,0
1915.9,1,1,0,0
1916.0,1,1,0,0
1916.1,1,1,0,0
1916.2,1,1,0,0
1916.3,1,1,0,0
1916.4,1,1,0,0
1916.5,1,1,0,0
1916.6,1,1,0,0
1916.7,1,1,0,0
1916.8,1,1,0,0
1916.9,1,1,0,0
1917.0,1,1,0,0
1917.1,1,1,0,0
1917.2,1,1,0,0
1917.3,1,1,0,0
1917.4,1,1,0,0
1917.5,1,1,0,0
1917.6,1,1,0,0
1917.7,1,1,0,0
1917.8,1,1,0,0
1917.9,1,1,0,0
1918.0,1,1,0,0
1918.1,1,1,0,0
1918.2,1,1,0,0
1918.3,1,1,0,0
1918.4,1,1,0,0
1918.5,1,1,0,0
1918.6,1,1,0,0
1918.7,1,1,0,0
1918.8,1,1,0,0
1918.9,1,1,0,0
1919.0,1,1,0,0
1919.1,1,1,0,0
1919.2,1,1,0,0
1919.3,1,1,0,0
1919.4,1,1,0,0
1919.5,1,1,0,0
1919.6,1,1,0,0
1919.7,1,1,0,0
1919.8,1,1,0,0
1919.9,1,1,0,0
1920.0,1,1,0,0
1920.1,1,1,0,0
1920.2,1,1,0,0
1920.3,1,1,0,0
1920.4,1,1,0,0
1920.5,1,1,0,0
1920.6,1,1,0,0
1920.7,1,1,0,0
1920.8,1,1,0,0
1920.9,1,1,0,0
1921.0,1,1,0,0
1921.1,1,1,0,0
1921.2,1,1,0,0
1921.3,1,1,0,0
1921.4,1,1,0,0
1921.5,1,1,0,0
1921.6,1,1,0,0
1921.7,1,1,0,0
1921.8,1,1,0,0
1921.9,1,1,0,0
1922.0,1,1,0,0
1922.1,1,1,0,0
1922.2,1,1,0,0
1922.3,1,1,0,0
1922.4,1,1,0,0
1922.5,1,1,0,0
1922.6,1,1,0,0
1922.7,1,1,0,0
1922.8,1,1,0,0
1922.9,1,1,0,0
1923.0,1,1,0,0
1923.1,1,1,0,0
1923.2,1,1,0,0
1923.3,1,1,0,0
1923.4,1,1,0,0
