aspect_ratio, gradient: -699.869507232338
aspect_ratio, delta: 0.0270000000000000
aspect_ratio, new_diff_var: 2.67300000000000
aspect_ratio, new_access_time: 21.8964766952731
miller_value, gradient: -16.4064132640457
miller_value, delta: 0.0150000000000000
miller_value, new_diff_var: 1.48500000000000
miller_value, new_access_time: 3.24609619896069
miller_value, gradient: -0.237130573360478
miller_value, delta: 0.0150000000000000
miller_value, new_diff_var: 1.48500000000000
miller_value, new_access_time: 3.00355695860041
miller_value, gradient: -0.237096231182993
miller_value, delta: 0.0150000000000000
miller_value, new_diff_var: 1.48500000000000
miller_value, new_access_time: 3.00355644346774
miller_value, gradient: -1259.76511301821
miller_value, delta: 0.0150000000000000
miller_value, new_diff_var: 1.48500000000000
miller_value, new_access_time: 21.8964766952731
horiz_dielectric_constant, gradient: -11.3994814936580
horiz_dielectric_constant, delta: 0.0270900000000000
horiz_dielectric_constant, new_diff_var: 2.68191000000000
horiz_dielectric_constant, new_access_time: 3.30881195366320
horiz_dielectric_constant, gradient: -0.137495718964618
horiz_dielectric_constant, delta: 0.0270900000000000
horiz_dielectric_constant, new_diff_var: 2.68191000000000
horiz_dielectric_constant, new_access_time: 3.00372475902675
horiz_dielectric_constant, gradient: -0.137476703362466
horiz_dielectric_constant, delta: 0.0270900000000000
horiz_dielectric_constant, new_diff_var: 2.68191000000000
horiz_dielectric_constant, new_access_time: 3.00372424389409
horiz_dielectric_constant, gradient: -697.544359367778
horiz_dielectric_constant, delta: 0.0270900000000000
horiz_dielectric_constant, new_diff_var: 2.68191000000000
horiz_dielectric_constant, new_access_time: 21.8964766952731
vert_dielectric_constant, gradient: -1.59153963718351
vert_dielectric_constant, delta: 0.0390000000000000
vert_dielectric_constant, new_diff_var: 3.86100000000000
vert_dielectric_constant, new_access_time: 3.06207004585016
vert_dielectric_constant, gradient: -0.0141652767674731
vert_dielectric_constant, delta: 0.0390000000000000
vert_dielectric_constant, new_diff_var: 3.86100000000000
vert_dielectric_constant, new_access_time: 3.00055244579393
vert_dielectric_constant, gradient: -0.0141635160635702
vert_dielectric_constant, delta: 0.0390000000000000
vert_dielectric_constant, new_diff_var: 3.86100000000000
vert_dielectric_constant, new_access_time: 3.00055237712648
vert_dielectric_constant, gradient: -64.5874406822017
vert_dielectric_constant, delta: 0.0390000000000000
vert_dielectric_constant, new_diff_var: 3.86100000000000
vert_dielectric_constant, new_access_time: 5.51891018660587
ild_thickness, gradient: 6.46562977605801
ild_thickness, delta: 0.00960000000000000
ild_thickness, new_diff_var: 0.950400000000000
ild_thickness, new_access_time: 2.93792995414984
ild_thickness, gradient: 0.0575464368678597
ild_thickness, delta: 0.00960000000000000
ild_thickness, new_diff_var: 0.950400000000000
ild_thickness, new_access_time: 2.99944755420607
ild_thickness, gradient: 0.0575392840082540
ild_thickness, delta: 0.00960000000000000
ild_thickness, new_diff_var: 0.950400000000000
ild_thickness, new_access_time: 2.99944762287352
ild_thickness, gradient: 262.386477771444
ild_thickness, delta: 0.00960000000000000
ild_thickness, new_diff_var: 0.950400000000000
ild_thickness, new_access_time: 0.481089813394133
fringe_cap, gradient: 1.63921987260188E+17
fringe_cap, delta: 1.15000000000000E-18
fringe_cap, new_diff_var: 1.13850000000000E-16
fringe_cap, new_access_time: 2.81148971465078
fringe_cap, gradient: -1.05332091598327E+15
fringe_cap, delta: 1.15000000000000E-18
fringe_cap, new_diff_var: 1.13850000000000E-16
fringe_cap, new_access_time: 3.00121131905338
fringe_cap, gradient: -1.05305576969866E+15
fringe_cap, delta: 1.15000000000000E-18
fringe_cap, new_diff_var: 1.13850000000000E-16
fringe_cap, new_access_time: 3.00121101413515
fringe_cap, gradient: -9.72629179763598E+18
fringe_cap, delta: 1.15000000000000E-18
fringe_cap, new_diff_var: 1.13850000000000E-16
fringe_cap, new_access_time: 14.1852355672814
resistivity, gradient: 0
resistivity, delta: 0
resistivity, new_diff_var: 0.0220000000000000
resistivity, new_access_time: 3
resistivity, gradient: 0
resistivity, delta: 0
resistivity, new_diff_var: 0.0220000000000000
resistivity, new_access_time: 3
resistivity, gradient: 0
resistivity, delta: 0
resistivity, new_diff_var: 0.0220000000000000
resistivity, new_access_time: 3
resistivity, gradient: 0
resistivity, delta: 0
resistivity, new_diff_var: 0.0220000000000000
resistivity, new_access_time: 3
wire_r_per_micron, gradient: 0
wire_r_per_micron, delta: 0
wire_r_per_micron, new_diff_var: 1.00000000000000E-9
wire_r_per_micron, new_access_time: 3
wire_r_per_micron, gradient: 0
wire_r_per_micron, delta: 0
wire_r_per_micron, new_diff_var: 1.00000000000000E-9
wire_r_per_micron, new_access_time: 3
wire_r_per_micron, gradient: 0
wire_r_per_micron, delta: 0
wire_r_per_micron, new_diff_var: 1.00000000000000E-9
wire_r_per_micron, new_access_time: 3
wire_r_per_micron, gradient: 0
wire_r_per_micron, delta: 0
wire_r_per_micron, new_diff_var: 1.00000000000000E-9
wire_r_per_micron, new_access_time: 3
wire_c_per_micron, gradient: 0
wire_c_per_micron, delta: 0
wire_c_per_micron, new_diff_var: 1.00000000000000E-9
wire_c_per_micron, new_access_time: 3
wire_c_per_micron, gradient: 0
wire_c_per_micron, delta: 0
wire_c_per_micron, new_diff_var: 1.00000000000000E-9
wire_c_per_micron, new_access_time: 3
wire_c_per_micron, gradient: 0
wire_c_per_micron, delta: 0
wire_c_per_micron, new_diff_var: 1.00000000000000E-9
wire_c_per_micron, new_access_time: 3
wire_c_per_micron, gradient: 0
wire_c_per_micron, delta: 0
wire_c_per_micron, new_diff_var: 1.00000000000000E-9
wire_c_per_micron, new_access_time: 3
tsv_pitch, gradient: 0
tsv_pitch, delta: 0
tsv_pitch, new_diff_var: 4.00000000000000
tsv_pitch, new_access_time: 3
tsv_pitch, gradient: 0
tsv_pitch, delta: 0
tsv_pitch, new_diff_var: 4.00000000000000
tsv_pitch, new_access_time: 3
tsv_pitch, gradient: 0
tsv_pitch, delta: 0
tsv_pitch, new_diff_var: 4.00000000000000
tsv_pitch, new_access_time: 3
tsv_pitch, gradient: 0
tsv_pitch, delta: 0
tsv_pitch, new_diff_var: 4.00000000000000
tsv_pitch, new_access_time: 3
tsv_diameter, gradient: 0
tsv_diameter, delta: 0
tsv_diameter, new_diff_var: 2.00000000000000
tsv_diameter, new_access_time: 3
tsv_diameter, gradient: 0
tsv_diameter, delta: 0
tsv_diameter, new_diff_var: 2.00000000000000
tsv_diameter, new_access_time: 3
tsv_diameter, gradient: 0
tsv_diameter, delta: 0
tsv_diameter, new_diff_var: 2.00000000000000
tsv_diameter, new_access_time: 3
tsv_diameter, gradient: 0
tsv_diameter, delta: 0
tsv_diameter, new_diff_var: 2.00000000000000
tsv_diameter, new_access_time: 3
tsv_length, gradient: 0
tsv_length, delta: 0
tsv_length, new_diff_var: 8.00000000000000
tsv_length, new_access_time: 3
tsv_length, gradient: 0
tsv_length, delta: 0
tsv_length, new_diff_var: 8.00000000000000
tsv_length, new_access_time: 3
tsv_length, gradient: 0
tsv_length, delta: 0
tsv_length, new_diff_var: 8.00000000000000
tsv_length, new_access_time: 3
tsv_length, gradient: 0
tsv_length, delta: 0
tsv_length, new_diff_var: 8.00000000000000
tsv_length, new_access_time: 3
tsv_dielec_thickness, gradient: 0
tsv_dielec_thickness, delta: 0
tsv_dielec_thickness, new_diff_var: 0.100000000000000
tsv_dielec_thickness, new_access_time: 3
tsv_dielec_thickness, gradient: 0
tsv_dielec_thickness, delta: 0
tsv_dielec_thickness, new_diff_var: 0.100000000000000
tsv_dielec_thickness, new_access_time: 3
tsv_dielec_thickness, gradient: 0
tsv_dielec_thickness, delta: 0
tsv_dielec_thickness, new_diff_var: 0.100000000000000
tsv_dielec_thickness, new_access_time: 3
tsv_dielec_thickness, gradient: 0
tsv_dielec_thickness, delta: 0
tsv_dielec_thickness, new_diff_var: 0.100000000000000
tsv_dielec_thickness, new_access_time: 3
tsv_contact_resistance, gradient: 0
tsv_contact_resistance, delta: 0
tsv_contact_resistance, new_diff_var: 0.100000000000000
tsv_contact_resistance, new_access_time: 3
tsv_contact_resistance, gradient: 0
tsv_contact_resistance, delta: 0
tsv_contact_resistance, new_diff_var: 0.100000000000000
tsv_contact_resistance, new_access_time: 3
tsv_contact_resistance, gradient: 0
tsv_contact_resistance, delta: 0
tsv_contact_resistance, new_diff_var: 0.100000000000000
tsv_contact_resistance, new_access_time: 3
tsv_contact_resistance, gradient: 0
tsv_contact_resistance, delta: 0
tsv_contact_resistance, new_diff_var: 0.100000000000000
tsv_contact_resistance, new_access_time: 3
tsv_depletion_width, gradient: 0
tsv_depletion_width, delta: 0
tsv_depletion_width, new_diff_var: 0.600000000000000
tsv_depletion_width, new_access_time: 3
tsv_depletion_width, gradient: 0
tsv_depletion_width, delta: 0
tsv_depletion_width, new_diff_var: 0.600000000000000
tsv_depletion_width, new_access_time: 3
tsv_depletion_width, gradient: 0
tsv_depletion_width, delta: 0
tsv_depletion_width, new_diff_var: 0.600000000000000
tsv_depletion_width, new_access_time: 3
tsv_depletion_width, gradient: 0
tsv_depletion_width, delta: 0
tsv_depletion_width, new_diff_var: 0.600000000000000
tsv_depletion_width, new_access_time: 3
tsv_liner_dielectric_cons, gradient: 0
tsv_liner_dielectric_cons, delta: 0
tsv_liner_dielectric_cons, new_diff_var: 2.70900000000000
tsv_liner_dielectric_cons, new_access_time: 3
tsv_liner_dielectric_cons, gradient: 0
tsv_liner_dielectric_cons, delta: 0
tsv_liner_dielectric_cons, new_diff_var: 2.70900000000000
tsv_liner_dielectric_cons, new_access_time: 3
tsv_liner_dielectric_cons, gradient: 0
tsv_liner_dielectric_cons, delta: 0
tsv_liner_dielectric_cons, new_diff_var: 2.70900000000000
tsv_liner_dielectric_cons, new_access_time: 3
tsv_liner_dielectric_cons, gradient: 0
tsv_liner_dielectric_cons, delta: 0
tsv_liner_dielectric_cons, new_diff_var: 2.70900000000000
tsv_liner_dielectric_cons, new_access_time: 3
C_g_ideal, gradient: 1.04744229092286E+15
C_g_ideal, delta: 6.20000000000000E-18
C_g_ideal, new_diff_var: 6.13800000000000E-16
C_g_ideal, new_access_time: 2.99350585779628
C_g_ideal, gradient: 116421690744687
C_g_ideal, delta: 6.20000000000000E-18
C_g_ideal, new_diff_var: 6.13800000000000E-16
C_g_ideal, new_access_time: 2.99927818551738
C_g_ideal, gradient: 116401071032176
C_g_ideal, delta: 6.20000000000000E-18
C_g_ideal, new_diff_var: 6.13800000000000E-16
C_g_ideal, new_access_time: 2.99927831335960
C_g_ideal, gradient: 688931926981017
C_g_ideal, delta: 6.20000000000000E-18
C_g_ideal, new_diff_var: 6.13800000000000E-16
C_g_ideal, new_access_time: 2.99572862205272
C_fringe, gradient: 2.93180501033889E+15
C_fringe, delta: 7.30000000000000E-19
C_fringe, new_diff_var: 7.22700000000000E-17
C_fringe, new_access_time: 2.99785978234245
C_fringe, gradient: 430214633393116
C_fringe, delta: 7.30000000000000E-19
C_fringe, new_diff_var: 7.22700000000000E-17
C_fringe, new_access_time: 2.99968594331762
C_fringe, gradient: 430136813051358
C_fringe, delta: 7.30000000000000E-19
C_fringe, new_diff_var: 7.22700000000000E-17
C_fringe, new_access_time: 2.99968600012647
C_fringe, gradient: 1.72232981745254E+15
C_fringe, delta: 7.30000000000000E-19
C_fringe, new_diff_var: 7.22700000000000E-17
C_fringe, new_access_time: 2.99874269923326
C_junc, gradient: 84521450770758.0
C_junc, delta: 1.00000000000000E-17
C_junc, new_diff_var: 9.90000000000000E-16
C_junc, new_access_time: 2.99915478549229
C_junc, gradient: 37573305369794.5
C_junc, delta: 1.00000000000000E-17
C_junc, new_diff_var: 9.90000000000000E-16
C_junc, new_access_time: 2.99962426694630
C_junc, gradient: 37566212183465.1
C_junc, delta: 1.00000000000000E-17
C_junc, new_diff_var: 9.90000000000000E-16
C_junc, new_access_time: 2.99962433787817
C_junc, gradient: 0
C_junc, delta: 0
C_junc, new_diff_var: 1.00000000000000E-15
C_junc, new_access_time: 3
C_junc_sw, gradient: 871032887685557
C_junc_sw, delta: 2.50000000000000E-18
C_junc_sw, new_diff_var: 2.47500000000000E-16
C_junc_sw, new_access_time: 2.99782241778079
C_junc_sw, gradient: 388964644762497
C_junc_sw, delta: 2.50000000000000E-18
C_junc_sw, new_diff_var: 2.47500000000000E-16
C_junc_sw, new_access_time: 2.99902758838809
C_junc_sw, gradient: 388804719191942
C_junc_sw, delta: 2.50000000000000E-18
C_junc_sw, new_diff_var: 2.47500000000000E-16
C_junc_sw, new_access_time: 2.99902798820202
C_junc_sw, gradient: 0
C_junc_sw, delta: 0
C_junc_sw, new_diff_var: 2.50000000000000E-16
C_junc_sw, new_access_time: 3
l_phy, gradient: 0
l_phy, delta: 0
l_phy, new_diff_var: 0.0220000000000000
l_phy, new_access_time: 3
l_phy, gradient: 0
l_phy, delta: 0
l_phy, new_diff_var: 0.0220000000000000
l_phy, new_access_time: 3
l_phy, gradient: 0
l_phy, delta: 0
l_phy, new_diff_var: 0.0220000000000000
l_phy, new_access_time: 3
l_phy, gradient: 0
l_phy, delta: 0
l_phy, new_diff_var: 0.0220000000000000
l_phy, new_access_time: 3
l_elec, gradient: 0.00378725660332745
l_elec, delta: 0.000160000000000000
l_elec, new_diff_var: 0.0158400000000000
l_elec, new_access_time: 2.99999939403894
l_elec, gradient: 0
l_elec, delta: 0
l_elec, new_diff_var: 0.0160000000000000
l_elec, new_access_time: 3
l_elec, gradient: 0
l_elec, delta: 0
l_elec, new_diff_var: 0.0160000000000000
l_elec, new_access_time: 3
l_elec, gradient: 0
l_elec, delta: 0
l_elec, new_diff_var: 0.0160000000000000
l_elec, new_access_time: 3
nmos_effective_resistance_multiplier, gradient: 1.35349577522618
nmos_effective_resistance_multiplier, delta: 0.0176000000000000
nmos_effective_resistance_multiplier, new_diff_var: 1.74240000000000
nmos_effective_resistance_multiplier, new_access_time: 2.97617847435602
nmos_effective_resistance_multiplier, gradient: 0.0257883343435123
nmos_effective_resistance_multiplier, delta: 0.0176000000000000
nmos_effective_resistance_multiplier, new_diff_var: 1.74240000000000
nmos_effective_resistance_multiplier, new_access_time: 2.99954612531555
nmos_effective_resistance_multiplier, gradient: 0.0257883343435123
nmos_effective_resistance_multiplier, delta: 0.0176000000000000
nmos_effective_resistance_multiplier, new_diff_var: 1.74240000000000
nmos_effective_resistance_multiplier, new_access_time: 2.99954612531555
nmos_effective_resistance_multiplier, gradient: 0
nmos_effective_resistance_multiplier, delta: 0
nmos_effective_resistance_multiplier, new_diff_var: 1.76000000000000
nmos_effective_resistance_multiplier, new_access_time: 3
Vdd, gradient: 3.40548430314782
Vdd, delta: 0.00700000000000000
Vdd, new_diff_var: 0.693000000000000
Vdd, new_access_time: 2.97616160987797
Vdd, gradient: 0.985318110158465
Vdd, delta: 0.00700000000000000
Vdd, new_diff_var: 0.693000000000000
Vdd, new_access_time: 2.99310277322889
Vdd, gradient: 0.985094411496686
Vdd, delta: 0.00700000000000000
Vdd, new_diff_var: 0.693000000000000
Vdd, new_access_time: 2.99310433911952
Vdd, gradient: 650.156602629459
Vdd, delta: 0.00700000000000000
Vdd, new_diff_var: 0.693000000000000
Vdd, new_access_time: -1.55109621840621
Vth, gradient: -0.00734392465405698
Vth, delta: 0.00225990000000000
Vth, new_diff_var: 0.223730100000000
Vth, new_access_time: 3.00001659653533
Vth, gradient: 0
Vth, delta: 0
Vth, new_diff_var: 0.225990000000000
Vth, new_access_time: 3
Vth, gradient: 0
Vth, delta: 0
Vth, new_diff_var: 0.225990000000000
Vth, new_access_time: 3
Vth, gradient: 0
Vth, delta: 0
Vth, new_diff_var: 0.225990000000000
Vth, new_access_time: 3
Vdsat, gradient: -0.00106122776975901
Vdsat, delta: 0.000571000000000000
Vdsat, new_diff_var: 0.0565290000000000
Vdsat, new_access_time: 3.00000060596106
Vdsat, gradient: 0
Vdsat, delta: 0
Vdsat, new_diff_var: 0.0571000000000000
Vdsat, new_access_time: 3
Vdsat, gradient: 0
Vdsat, delta: 0
Vdsat, new_diff_var: 0.0571000000000000
Vdsat, new_access_time: 3
Vdsat, gradient: 0
Vdsat, delta: 0
Vdsat, new_diff_var: 0.0571000000000000
Vdsat, new_access_time: 3
I_on_n, gradient: -3180.86869328092
I_on_n, delta: 0.00000748900000000000
I_on_n, new_diff_var: 0.000741411000000000
I_on_n, new_access_time: 3.02382152564398
I_on_n, gradient: -60.6055126780367
I_on_n, delta: 0.00000748900000000000
I_on_n, new_diff_var: 0.000741411000000000
I_on_n, new_access_time: 3.00045387468445
I_on_n, gradient: -60.6055126780367
I_on_n, delta: 0.00000748900000000000
I_on_n, new_diff_var: 0.000741411000000000
I_on_n, new_access_time: 3.00045387468445
I_on_n, gradient: 0
I_on_n, delta: 0
I_on_n, new_diff_var: 0.000748900000000000
I_on_n, new_access_time: 3
I_on_p, gradient: 0
I_on_p, delta: 0
I_on_p, new_diff_var: 0.000374450000000000
I_on_p, new_access_time: 3
I_on_p, gradient: 0
I_on_p, delta: 0
I_on_p, new_diff_var: 0.000374450000000000
I_on_p, new_access_time: 3
I_on_p, gradient: 0
I_on_p, delta: 0
I_on_p, new_diff_var: 0.000374450000000000
I_on_p, new_access_time: 3
I_on_p, gradient: 0
I_on_p, delta: 0
I_on_p, new_diff_var: 0.000374450000000000
I_on_p, new_access_time: 3
C_ox, gradient: -2148798072.80990
C_ox, delta: 2.82000000000000E-16
C_ox, new_diff_var: 2.79180000000000E-14
C_ox, new_access_time: 3.00000060596106
C_ox, gradient: 0
C_ox, delta: 0
C_ox, new_diff_var: 2.82000000000000E-14
C_ox, new_access_time: 3
C_ox, gradient: 0
C_ox, delta: 0
C_ox, new_diff_var: 2.82000000000000E-14
C_ox, new_access_time: 3
C_ox, gradient: 0
C_ox, delta: 0
C_ox, new_diff_var: 2.82000000000000E-14
C_ox, new_access_time: 3
t_ox, gradient: 0
t_ox, delta: 0
t_ox, new_diff_var: 0.000900000000000000
t_ox, new_access_time: 3
t_ox, gradient: 0
t_ox, delta: 0
t_ox, new_diff_var: 0.000900000000000000
t_ox, new_access_time: 3
t_ox, gradient: 0
t_ox, delta: 0
t_ox, new_diff_var: 0.000900000000000000
t_ox, new_access_time: 3
t_ox, gradient: 0
t_ox, delta: 0
t_ox, new_diff_var: 0.000900000000000000
t_ox, new_access_time: 3
n2p_drv_rt, gradient: 1.22534948038452
n2p_drv_rt, delta: 0.0228000000000000
n2p_drv_rt, new_diff_var: 2.25720000000000
n2p_drv_rt, new_access_time: 2.97206203184723
n2p_drv_rt, gradient: 0.0281253010390480
n2p_drv_rt, delta: 0.0228000000000000
n2p_drv_rt, new_diff_var: 2.25720000000000
n2p_drv_rt, new_access_time: 2.99935874313631
n2p_drv_rt, gradient: 0.0281253010390480
n2p_drv_rt, delta: 0.0228000000000000
n2p_drv_rt, new_diff_var: 2.25720000000000
n2p_drv_rt, new_access_time: 2.99935874313631
n2p_drv_rt, gradient: 138.936995586924
n2p_drv_rt, delta: 0.0228000000000000
n2p_drv_rt, new_diff_var: 2.25720000000000
n2p_drv_rt, new_access_time: -0.167763499381869
lch_lk_rdc, gradient: 0
lch_lk_rdc, delta: 0
lch_lk_rdc, new_diff_var: 0.520833000000000
lch_lk_rdc, new_access_time: 3
lch_lk_rdc, gradient: 0
lch_lk_rdc, delta: 0
lch_lk_rdc, new_diff_var: 0.520833000000000
lch_lk_rdc, new_access_time: 3
lch_lk_rdc, gradient: 0
lch_lk_rdc, delta: 0
lch_lk_rdc, new_diff_var: 0.520833000000000
lch_lk_rdc, new_access_time: 3
lch_lk_rdc, gradient: 0
lch_lk_rdc, delta: 0
lch_lk_rdc, new_diff_var: 0.520833000000000
lch_lk_rdc, new_access_time: 3
Mobility_n, gradient: -1.19072716944860E-15
Mobility_n, delta: 508900000.000000
Mobility_n, new_diff_var: 50381100000.0000
Mobility_n, new_access_time: 3.00000060596106
Mobility_n, gradient: 0
Mobility_n, delta: 0
Mobility_n, new_diff_var: 50890000000.0000
Mobility_n, new_access_time: 3
Mobility_n, gradient: 0
Mobility_n, delta: 0
Mobility_n, new_diff_var: 50890000000.0000
Mobility_n, new_access_time: 3
Mobility_n, gradient: 0
Mobility_n, delta: 0
Mobility_n, new_diff_var: 50890000000.0000
Mobility_n, new_access_time: 3
gmp_to_gmn_multiplier, gradient: -0.0000287185334849475
gmp_to_gmn_multiplier, delta: 0.0111000000000000
gmp_to_gmn_multiplier, new_diff_var: 1.09890000000000
gmp_to_gmn_multiplier, new_access_time: 3.00000031877572
gmp_to_gmn_multiplier, gradient: 0
gmp_to_gmn_multiplier, delta: 0
gmp_to_gmn_multiplier, new_diff_var: 1.11000000000000
gmp_to_gmn_multiplier, new_access_time: 3
gmp_to_gmn_multiplier, gradient: 0
gmp_to_gmn_multiplier, delta: 0
gmp_to_gmn_multiplier, new_diff_var: 1.11000000000000
gmp_to_gmn_multiplier, new_access_time: 3
gmp_to_gmn_multiplier, gradient: 0
gmp_to_gmn_multiplier, delta: 0
gmp_to_gmn_multiplier, new_diff_var: 1.11000000000000
gmp_to_gmn_multiplier, new_access_time: 3
vpp, gradient: 0
vpp, delta: 0
vpp, new_diff_var: 1.00000000000000E-9
vpp, new_access_time: 3
vpp, gradient: 0
vpp, delta: 0
vpp, new_diff_var: 1.00000000000000E-9
vpp, new_access_time: 3
vpp, gradient: 0
vpp, delta: 0
vpp, new_diff_var: 1.00000000000000E-9
vpp, new_access_time: 3
vpp, gradient: 0
vpp, delta: 0
vpp, new_diff_var: 1.00000000000000E-9
vpp, new_access_time: 3
dram_cell_I_on, gradient: 0
dram_cell_I_on, delta: 0
dram_cell_I_on, new_diff_var: 1.00000000000000E-9
dram_cell_I_on, new_access_time: 3
dram_cell_I_on, gradient: 0
dram_cell_I_on, delta: 0
dram_cell_I_on, new_diff_var: 1.00000000000000E-9
dram_cell_I_on, new_access_time: 3
dram_cell_I_on, gradient: 0
dram_cell_I_on, delta: 0
dram_cell_I_on, new_diff_var: 1.00000000000000E-9
dram_cell_I_on, new_access_time: 3
dram_cell_I_on, gradient: 0
dram_cell_I_on, delta: 0
dram_cell_I_on, new_diff_var: 1.00000000000000E-9
dram_cell_I_on, new_access_time: 3
dram_cell_Vdd, gradient: 0
dram_cell_Vdd, delta: 0
dram_cell_Vdd, new_diff_var: 1.00000000000000E-9
dram_cell_Vdd, new_access_time: 3
dram_cell_Vdd, gradient: 0
dram_cell_Vdd, delta: 0
dram_cell_Vdd, new_diff_var: 1.00000000000000E-9
dram_cell_Vdd, new_access_time: 3
dram_cell_Vdd, gradient: 0
dram_cell_Vdd, delta: 0
dram_cell_Vdd, new_diff_var: 1.00000000000000E-9
dram_cell_Vdd, new_access_time: 3
dram_cell_Vdd, gradient: 0
dram_cell_Vdd, delta: 0
dram_cell_Vdd, new_diff_var: 1.00000000000000E-9
dram_cell_Vdd, new_access_time: 3
dram_cell_C, gradient: 0
dram_cell_C, delta: 0
dram_cell_C, new_diff_var: 1.00000000000000E-9
dram_cell_C, new_access_time: 3
dram_cell_C, gradient: 0
dram_cell_C, delta: 0
dram_cell_C, new_diff_var: 1.00000000000000E-9
dram_cell_C, new_access_time: 3
dram_cell_C, gradient: 0
dram_cell_C, delta: 0
dram_cell_C, new_diff_var: 1.00000000000000E-9
dram_cell_C, new_access_time: 3
dram_cell_C, gradient: 0
dram_cell_C, delta: 0
dram_cell_C, new_diff_var: 1.00000000000000E-9
dram_cell_C, new_access_time: 3
dram_cell_I_off_worst_case_len_temp, gradient: 0
dram_cell_I_off_worst_case_len_temp, delta: 0
dram_cell_I_off_worst_case_len_temp, new_diff_var: 1.00000000000000E-9
dram_cell_I_off_worst_case_len_temp, new_access_time: 3
dram_cell_I_off_worst_case_len_temp, gradient: 0
dram_cell_I_off_worst_case_len_temp, delta: 0
dram_cell_I_off_worst_case_len_temp, new_diff_var: 1.00000000000000E-9
dram_cell_I_off_worst_case_len_temp, new_access_time: 3
dram_cell_I_off_worst_case_len_temp, gradient: 0
dram_cell_I_off_worst_case_len_temp, delta: 0
dram_cell_I_off_worst_case_len_temp, new_diff_var: 1.00000000000000E-9
dram_cell_I_off_worst_case_len_temp, new_access_time: 3
dram_cell_I_off_worst_case_len_temp, gradient: 0
dram_cell_I_off_worst_case_len_temp, delta: 0
dram_cell_I_off_worst_case_len_temp, new_diff_var: 1.00000000000000E-9
dram_cell_I_off_worst_case_len_temp, new_access_time: 3
logic_scaling_co_eff, gradient: 0
logic_scaling_co_eff, delta: 0
logic_scaling_co_eff, new_diff_var: 0.490000000000000
logic_scaling_co_eff, new_access_time: 3
logic_scaling_co_eff, gradient: 0
logic_scaling_co_eff, delta: 0
logic_scaling_co_eff, new_diff_var: 0.490000000000000
logic_scaling_co_eff, new_access_time: 3
logic_scaling_co_eff, gradient: 0
logic_scaling_co_eff, delta: 0
logic_scaling_co_eff, new_diff_var: 0.490000000000000
logic_scaling_co_eff, new_access_time: 3
logic_scaling_co_eff, gradient: 0
logic_scaling_co_eff, delta: 0
logic_scaling_co_eff, new_diff_var: 0.490000000000000
logic_scaling_co_eff, new_access_time: 3
core_tx_density, gradient: 0
core_tx_density, delta: 0
core_tx_density, new_diff_var: 1.25000000000000
core_tx_density, new_access_time: 3
core_tx_density, gradient: 0
core_tx_density, delta: 0
core_tx_density, new_diff_var: 1.25000000000000
core_tx_density, new_access_time: 3
core_tx_density, gradient: 0
core_tx_density, delta: 0
core_tx_density, new_diff_var: 1.25000000000000
core_tx_density, new_access_time: 3
core_tx_density, gradient: 0
core_tx_density, delta: 0
core_tx_density, new_diff_var: 1.25000000000000
core_tx_density, new_access_time: 3
sckt_co_eff, gradient: 0
sckt_co_eff, delta: 0
sckt_co_eff, new_diff_var: 1.13870000000000
sckt_co_eff, new_access_time: 3
sckt_co_eff, gradient: 0
sckt_co_eff, delta: 0
sckt_co_eff, new_diff_var: 1.13870000000000
sckt_co_eff, new_access_time: 3
sckt_co_eff, gradient: 0
sckt_co_eff, delta: 0
sckt_co_eff, new_diff_var: 1.13870000000000
sckt_co_eff, new_access_time: 3
sckt_co_eff, gradient: 0
sckt_co_eff, delta: 0
sckt_co_eff, new_diff_var: 1.13870000000000
sckt_co_eff, new_access_time: 3
chip_layout_overhead, gradient: 0
chip_layout_overhead, delta: 0
chip_layout_overhead, new_diff_var: 1.20000000000000
chip_layout_overhead, new_access_time: 3
chip_layout_overhead, gradient: 0
chip_layout_overhead, delta: 0
chip_layout_overhead, new_diff_var: 1.20000000000000
chip_layout_overhead, new_access_time: 3
chip_layout_overhead, gradient: 0
chip_layout_overhead, delta: 0
chip_layout_overhead, new_diff_var: 1.20000000000000
chip_layout_overhead, new_access_time: 3
chip_layout_overhead, gradient: 0
chip_layout_overhead, delta: 0
chip_layout_overhead, new_diff_var: 1.20000000000000
chip_layout_overhead, new_access_time: 3
macro_layout_overhead, gradient: 0
macro_layout_overhead, delta: 0
macro_layout_overhead, new_diff_var: 1.10000000000000
macro_layout_overhead, new_access_time: 3
macro_layout_overhead, gradient: 0
macro_layout_overhead, delta: 0
macro_layout_overhead, new_diff_var: 1.10000000000000
macro_layout_overhead, new_access_time: 3
macro_layout_overhead, gradient: 0
macro_layout_overhead, delta: 0
macro_layout_overhead, new_diff_var: 1.10000000000000
macro_layout_overhead, new_access_time: 3
macro_layout_overhead, gradient: 0
macro_layout_overhead, delta: 0
macro_layout_overhead, new_diff_var: 1.10000000000000
macro_layout_overhead, new_access_time: 3
sense_delay, gradient: 0
sense_delay, delta: 0
sense_delay, new_diff_var: 4.00000000000000E-11
sense_delay, new_access_time: 3
sense_delay, gradient: 0
sense_delay, delta: 0
sense_delay, new_diff_var: 4.00000000000000E-11
sense_delay, new_access_time: 3
sense_delay, gradient: 0
sense_delay, delta: 0
sense_delay, new_diff_var: 4.00000000000000E-11
